iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:h10,oname:hds_otype:lst_usecol:h1,oname:hds_otype:lst_usecol:h2,oname:hds_otype:lst_usecol:h3,oname:hds_otype:lst_usecol:h4,oname:hds_otype:lst_usecol:h5,oname:hds_otype:lst_usecol:h6,oname:hds_otype:lst_usecol:h7,oname:hds_otype:lst_usecol:h8,oname:hds_otype:lst_usecol:h9,regulmean_c,regulmean_d1,regulmean_b,regulmean_a
0,50,0,0,2.41492,0.906304,2.99982,3.2761,0.933156,0.107191,0.116964,1.48352,0.5329,0.465124,0,0,0,0
0,50,1,1,0.617796,0.379456,0.669124,0.8836,0.183184,0.004761,0.0254722,0.338724,0.173056,0.101124,0,0,0,0
0,50,2,2,0.001296,0.004356,0.013924,0.046656,0.007744,0.00085264,0.0001,0.005476,6.4e-05,0.002304,0,0,0,0
0,50,3,3,1.6384,0.968256,2.5664,3.25442,0.432964,0.0236544,0.0374036,0.820836,0.238144,0.784996,0,0,0,0
0,50,4,4,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000784,0,0,0,0
0,50,5,5,1.08994,0.417316,1.22324,1.4066,0.4096,0.0361,0.052992,0.7056,0.266256,0.191844,0,0,0,0
0,50,6,6,0.001024,0.003136,0.010404,0.0361,0.0081,0.00091204,8.464e-05,0.005776,6.4e-05,0.000676,0,0,0,0
0,50,7,7,0.000676,0.002916,0.01,0.0361,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000676,0,0,0,0
0,50,8,8,2.74896,1.6384,4.8841,6.24,0.649636,0.0365574,0.0516198,1.28596,0.338724,1.60782,0,0,0,0
0,50,9,9,0.767376,0.685584,1.07744,1.49818,0.2116,0.00708964,0.0265038,0.391876,0.183184,0.334084,0,0,0,0
0,50,10,10,3.1898,1.94882,5.49434,6.9485,0.795664,0.044016,0.0642116,1.54256,0.4225,1.8279,0,0,0,0
0,50,11,11,0.001764,0.004356,0.013924,0.0441,0.007056,0.00081796,6.724e-05,0.004624,1.6e-05,0.0016,0,0,0,0
0,50,12,12,2.13744,0.879844,1.24546,1.0733,1.42564,0.169415,0.188877,2.02208,0.857476,0.206116,0,0,0,0
0,50,13,13,0.000784,0.003136,0.010404,0.036864,0.008464,0.00097344,0.00010816,0.006084,6.4e-05,0.000784,0,0,0,0
0,50,14,14,3.10464,1.8769,5.4569,6.9169,0.753424,0.0425184,0.059927,1.47866,0.391876,1.8171,0,0,0,0
0,50,15,15,3.12582,1.11936,3.31968,3.3709,1.9881,0.177409,0.226005,2.6244,0.968256,0.232324,0,0,0,0
0,50,16,16,3.1898,1.9544,5.49434,6.9485,0.799236,0.044184,0.0646176,1.54754,0.425104,1.8279,0,0,0,0
0,50,17,17,0.001764,0.004624,0.014884,0.046656,0.007056,0.00082944,7.056e-05,0.004624,1.6e-05,0.001764,0,0,0,0
0,50,18,18,8.38682,5.67392,6.31014,4.80486,6.04176,0.647381,0.636485,8.1111,3.0276,3.0555,0,0,0,0
0,50,19,19,0.141376,0.087616,0.311364,0.443556,0.024964,0.00091204,0.00285156,0.047524,0.0196,0.0784,0,0,0,0
0,50,20,20,0.9216,0.7921,1.3271,1.8225,0.252004,0.00917764,0.030276,0.470596,0.209764,0.430336,0,0,0,0
0,50,21,21,0.020164,0.019044,0.049284,0.091204,0.000484,0.00017424,3.6e-05,0.000196,0.001156,0.0064,0,0,0,0
0,50,22,22,3.1898,1.9544,5.49434,6.95904,0.795664,0.0441,0.064313,1.54256,0.4225,1.83332,0,0,0,0
0,50,23,23,0.952576,0.7921,1.41134,1.93766,0.252004,0.00952576,0.0294466,0.473344,0.2025,0.4624,0,0,0,0
0,50,24,24,0.000784,0.003364,0.010816,0.039204,0.008464,0.00094864,0.00010816,0.006084,0.0001,0.001024,0,0,0,0
0,50,25,25,3.1898,1.9544,5.49434,6.9485,0.799236,0.044184,0.064516,1.54754,0.4225,1.8279,0,0,0,0
0,50,26,26,0.002704,0.005184,0.0169,0.047524,0.006084,0.00073984,3.6e-05,0.003364,4e-06,0.0016,0,0,0,0
0,50,27,27,0.001024,0.003136,0.010816,0.038416,0.0081,0.00088804,8.836e-05,0.005776,6.4e-05,0.001024,0,0,0,0
0,50,28,28,3.19694,1.96,5.5225,6.98016,0.795664,0.044184,0.0642116,1.54256,0.419904,1.84416,0,0,0,0
0,50,29,29,5.87578,2.86286,4.87526,4.38484,3.54946,0.429025,0.499284,5.08954,2.16678,1.004,0,0,0,0
0,50,30,30,0.204304,0.156816,0.446224,0.725904,0.017956,0.00073984,0.00246016,0.051984,0.019044,0.169744,0,0,0,0
0,50,31,31,0.0016,0.004096,0.013456,0.041616,0.007056,0.00086436,6.724e-05,0.0049,1.6e-05,0.001156,0,0,0,0
0,50,32,32,2.01072,1.2144,3.6481,4.72628,0.4489,0.0257282,0.0356454,0.906304,0.234256,1.22766,0,0,0,0
0,50,33,33,3.15418,1.921,5.48496,6.9485,0.781456,0.0434306,0.0626,1.51782,0.4096,1.8225,0,0,0,0
0,50,34,34,1.08576,0.529984,1.7266,2.05062,0.334084,0.020736,0.0215502,0.571536,0.128164,0.427716,0,0,0,0
0,50,35,35,0.000576,0.002916,0.009604,0.0361,0.008836,0.00099856,0.00012544,0.006724,0.0001,0.000784,0,0,0,0
0,50,36,36,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
0,50,37,37,1.5575,0.956484,2.5281,3.19694,0.4096,0.022922,0.0333428,0.770884,0.215296,0.788544,0,0,0,0
