iteration,num_reals,current_lambda,current_comp_mean_phi,current_comp_std_phi,lambda_scale_fac,lambda,comp_mean_phi,comp_std_phi
1,5,0.1,9.60483,10.8862,0.75,0.01,0.0890457,0.0379901
1,5,0.1,9.60483,10.8862,1,0.01,0.0760545,0.0202248
1,5,0.1,9.60483,10.8862,1.1,0.01,0.0719375,0.00721271
1,5,0.1,9.60483,10.8862,0.75,0.1,0.0726171,0.0101312
1,5,0.1,9.60483,10.8862,1,0.1,0.0733383,0.0113961
1,5,0.1,9.60483,10.8862,1.1,0.1,0.0671388,0.00476416
1,5,0.1,9.60483,10.8862,0.75,1,0.513231,0.983932
1,5,0.1,9.60483,10.8862,1,1,0.0695626,0.00357278
1,5,0.1,9.60483,10.8862,1.1,1,0.0691522,0.0130846
2,5,0.075,2.23843,6.82935,0.75,0.0075,0.0909077,0.0429469
2,5,0.075,2.23843,6.82935,1,0.0075,0.090793,0.0453876
2,5,0.075,2.23843,6.82935,1.1,0.0075,0.0707111,0.00598272
2,5,0.075,2.23843,6.82935,0.75,0.075,0.0918645,0.0406195
2,5,0.075,2.23843,6.82935,1,0.075,0.0792698,0.0174721
2,5,0.075,2.23843,6.82935,1.1,0.075,0.0690247,0.00673195
2,5,0.075,2.23843,6.82935,0.75,0.75,0.255045,0.409236
2,5,0.075,2.23843,6.82935,1,0.75,0.0916052,0.0441561
2,5,0.075,2.23843,6.82935,1.1,0.75,0.0695218,0.00737096
3,5,0.05625,0.94815,3.74232,0.75,0.005625,0.074447,0.0123588
3,5,0.05625,0.94815,3.74232,1,0.005625,0.0745004,0.0095711
3,5,0.05625,0.94815,3.74232,1.1,0.005625,0.0733285,0.014747
3,5,0.05625,0.94815,3.74232,0.75,0.05625,0.0767847,0.0128739
3,5,0.05625,0.94815,3.74232,1,0.05625,0.073647,0.0097751
3,5,0.05625,0.94815,3.74232,1.1,0.05625,0.0711561,0.00981306
3,5,0.05625,0.94815,3.74232,0.75,0.5625,0.0791454,0.0192735
3,5,0.05625,0.94815,3.74232,1,0.5625,0.0934893,0.0430803
3,5,0.05625,0.94815,3.74232,1.1,0.5625,0.0790457,0.0242538
4,5,0.0421875,0.200382,0.767683,0.75,0.00421875,0.0707108,0.00166832
4,5,0.0421875,0.200382,0.767683,1,0.00421875,0.0715011,0.00465177
4,5,0.0421875,0.200382,0.767683,1.1,0.00421875,0.0710553,0.00337906
4,5,0.0421875,0.200382,0.767683,0.75,0.0421875,0.0690308,0.00196016
4,5,0.0421875,0.200382,0.767683,1,0.0421875,0.0742138,0.006245
4,5,0.0421875,0.200382,0.767683,1.1,0.0421875,0.0718456,0.00458655
4,5,0.0421875,0.200382,0.767683,0.75,0.421875,0.0705116,0.00381803
4,5,0.0421875,0.200382,0.767683,1,0.421875,0.068844,0.00207409
4,5,0.0421875,0.200382,0.767683,1.1,0.421875,0.0733724,0.00943703
