kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,14,12250,0,1,0,.000000000000000,.000000000000000,163.3873447100000,12.39170106000000,-11.38599343000000,
1,1,1,1,1,14,12250,0,1,1,.000000000000000,803067333.3602870,162.0000000000000,12.39910955260895,-11.46395707266940,
1,1,1,1,1,14,12249,0,1,1,.000000000000000,1261512592.624131,161.2408308788060,12.57899714282338,-11.16000366000000,
1,1,1,1,1,13,11367,0,1,1,.000000000000000,1883291618.664899,160.2250249990759,12.83432961457073,-10.68000412000000,
1,1,1,1,1,12,10485,0,1,1,.000000000000000,2411224181.131270,159.3571288060135,13.04687921649434,-10.20000458000000,
1,1,1,1,1,11,9603,0,1,1,.000000000000000,2411446265.698684,156.0000000000000,13.00052050336127,-10.19985021629963,
1,1,1,1,1,11,9602,0,1,1,.000000000000000,2411446307.693196,155.9990699463847,13.00105299476853,-10.20000458000000,
1,1,1,1,1,12,10484,0,1,1,.000000000000000,2412458034.012720,150.0000000000000,13.49802017898948,-10.67973433499013,
1,1,1,1,1,12,10483,0,1,1,.000000000000000,2412462419.615394,149.7747537740359,13.60003959264772,-10.68000412000000,
1,1,1,1,1,13,11365,0,1,1,.000000000000000,2422581702.021998,149.7268103435857,18.00000000000000,-11.02795331496249,
1,1,1,1,1,13,11323,0,1,1,.000000000000000,2422833658.122858,144.0000000000000,18.10652133023665,-11.08269037842114,
1,1,1,1,1,13,11322,0,1,1,.000000000000000,2423090550.693243,138.0000000000000,18.33864637239484,-10.98747464346203,
1,1,1,1,1,13,11321,0,1,1,.000000000000000,2423413955.468148,132.0000000000000,19.42501253142697,-11.14180456535403,
1,1,1,1,1,13,11320,0,1,1,.000000000000000,2423537858.639001,127.9927057961247,18.99718079806052,-11.16000366000000,
1,1,1,1,1,14,12202,0,1,1,.000000000000000,2424101097.206633,126.0000000000000,18.85109687105819,-11.26045270963366,
1,1,1,1,1,14,12201,0,1,1,.000000000000000,2424503191.812459,120.0000000000000,18.51364141253000,-11.56511789937542,
1,1,1,1,1,14,12200,0,1,1,.000000000000000,2424505432.097091,119.9132291651262,18.00000000000000,-11.58255779259841,
1,1,1,1,1,14,12242,0,1,1,.000000000000000,2424513991.459231,119.8766530617995,16.26757160460411,-11.64000320000000,
1,1,1,1,1,15,13124,0,1,1,.000000000000000,2424771331.037905,114.0000000000000,15.22566147737412,-12.10692898620749,
1,1,1,1,1,15,13123,0,1,1,.000000000000000,2424931636.638365,108.4821293216646,12.99496191852757,-11.64000320000000,
1,1,1,1,1,14,12241,0,1,1,.000000000000000,2424932343.459564,108.0000000000000,13.05868531565343,-11.63245460494266,
