kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,2,10334,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-7.000000000000000,
1,1,1,1,1,2,10334,0,1,1,.000000000000000,68427769.15750252,170.6687202669637,99.75225224649914,-8.300594329999999,
1,1,1,1,1,3,20134,0,1,1,.000000000000000,68429824.92365342,169.5000000000000,99.70822824187559,-8.300633366419916,
1,1,1,1,1,3,20133,0,1,1,.000000000000000,68432385.18486343,168.0000000000000,99.82980003817900,-8.306358552588781,
1,1,1,1,1,3,20132,0,1,1,.000000000000000,68434711.36794434,166.5000000000000,99.99865339696153,-8.402749019276843,
1,1,1,1,1,3,20131,0,1,1,.000000000000000,68436701.77426387,165.0000000000000,100.2563237844505,-8.518472414507333,
1,1,1,1,1,3,20130,0,1,1,.000000000000000,68438492.79530960,163.5000000000000,100.3538678754869,-8.498774113332800,
1,1,1,1,1,3,20129,0,1,1,.000000000000000,68440251.09282650,162.0000000000000,100.4212285018852,-8.414935649931106,
1,1,1,1,1,3,20128,0,1,1,.000000000000000,68441343.67794436,161.0954285591936,100.5000000000000,-8.332643059894478,
1,1,1,1,1,3,19988,0,1,1,.000000000000000,68442046.54482290,160.5000000000000,100.5562051663683,-8.512895989719965,
1,1,1,1,1,3,19987,0,1,1,.000000000000000,68443843.97944266,159.0000000000000,100.6617186240711,-8.534310118002232,
1,1,1,1,1,3,19986,0,1,1,.000000000000000,68445697.15174690,157.5000000000000,100.7898654206373,-8.642726236497554,
1,1,1,1,1,3,19985,0,1,1,.000000000000000,68447303.95171230,156.0000000000000,100.6620515513623,-8.813001776638256,
1,1,1,1,1,3,19984,0,1,1,.000000000000000,68447709.25858843,155.5016424851926,100.5000000000000,-9.078404939808625,
1,1,1,1,1,3,20124,0,1,1,.000000000000000,68448707.75706305,154.5000000000000,100.1972013235231,-8.824500875389322,
1,1,1,1,1,3,20123,0,1,1,.000000000000000,68449614.15785775,153.0000000000000,99.77368376334782,-9.089067940914621,
1,1,1,1,1,3,20122,0,1,1,.000000000000000,68450159.31337374,151.5000000000000,99.12300804452855,-9.355167584625610,
1,1,1,1,1,3,20121,0,1,1,.000000000000000,68450192.25150815,151.3682296508066,99.00000000000000,-9.573043409101393,
1,1,1,1,1,3,20261,0,1,1,.000000000000000,68450679.47836292,150.0000000000000,97.67958800987893,-9.388321406878799,
1,1,1,1,1,3,20260,0,1,1,.000000000000000,68450717.74315667,149.8368797169984,97.50000000000000,-9.680072728919727,
1,1,1,1,1,3,20400,0,1,1,.000000000000000,68451104.47956319,148.5000000000000,96.15137185879242,-9.584621047693419,
