kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,2,10334,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-7.000000000000000,
1,1,1,1,1,2,10334,0,1,1,.000000000000000,185633953.7516755,169.5084776248159,99.51730118073823,-6.221306800000000,
1,1,1,1,1,1,534,0,1,1,.000000000000000,185634168.5369936,169.5000000000000,99.52253150615277,-6.221305904269814,
1,1,1,1,1,1,533,0,1,1,.000000000000000,185674875.0007792,168.0000000000000,100.1518401680994,-6.239004431990272,
1,1,1,1,1,1,532,0,1,1,.000000000000000,185706813.2738639,166.7768611779912,100.5000000000000,-6.234576669285830,
1,1,1,1,1,1,392,0,1,1,.000000000000000,185714380.8764775,166.5000000000000,100.5779604577901,-6.243480713023795,
1,1,1,1,1,1,391,0,1,1,.000000000000000,185753670.8772200,165.0000000000000,100.9550582444043,-6.247947415857713,
1,1,1,1,1,1,390,0,1,1,.000000000000000,185791372.8921040,163.5000000000000,101.2724455505636,-6.262147687769825,
1,1,1,1,1,1,389,0,1,1,.000000000000000,185827486.8621816,162.0000000000000,101.4754160449809,-6.272451992893027,
1,1,1,1,1,1,388,0,1,1,.000000000000000,185858757.4050500,160.5000000000000,101.5594091762050,-6.252722235813710,
1,1,1,1,1,1,387,0,1,1,.000000000000000,185887160.1702138,159.0000000000000,101.5011194378892,-6.243380508048737,
1,1,1,1,1,1,386,0,1,1,.000000000000000,185915460.4544650,157.5000000000000,101.3608863705222,-6.252539444186388,
1,1,1,1,1,1,385,0,1,1,.000000000000000,185948754.0265286,156.0000000000000,101.1831000714015,-6.298882230916062,
1,1,1,1,1,1,384,0,1,1,.000000000000000,185986644.2869245,154.5000000000000,100.9934649481108,-6.327886587238722,
1,1,1,1,1,1,383,0,1,1,.000000000000000,186030789.8511091,153.0000000000000,100.8548578648538,-6.362813450877022,
1,1,1,1,1,1,382,0,1,1,.000000000000000,186080648.8068409,151.5000000000000,100.8475215352108,-6.400691344849562,
1,1,1,1,1,1,381,0,1,1,.000000000000000,186132226.4088068,150.0000000000000,101.0073311605403,-6.424902615090741,
1,1,1,1,1,1,380,0,1,1,.000000000000000,186183385.3579960,148.5000000000000,101.3303001271272,-6.455014835184882,
1,1,1,1,1,1,379,0,1,1,.000000000000000,186228062.0757140,147.0000000000000,101.7254409570023,-6.450975994147707,
1,1,1,1,1,1,378,0,1,1,.000000000000000,186254352.8144075,145.9802207542350,102.0000000000000,-6.443621603544996,
1,1,1,1,1,1,238,0,1,1,.000000000000000,186268652.6328294,145.5000000000000,102.1292528435374,-6.473365546832173,
1,1,1,1,1,1,237,0,1,1,.000000000000000,186309422.0461757,144.0000000000000,102.5601644295041,-6.481547181156746,
1,1,1,1,1,1,236,0,1,1,.000000000000000,186344782.6586308,142.5000000000000,102.8934275534872,-6.488463831025119,
1,1,1,1,1,1,235,0,1,1,.000000000000000,186377061.3875619,141.0000000000000,103.1380215696024,-6.507103296658383,
1,1,1,1,1,1,234,0,1,1,.000000000000000,186407291.9036318,139.5000000000000,103.3059958304090,-6.520782551272939,
1,1,1,1,1,1,233,0,1,1,.000000000000000,186438072.0177394,138.0000000000000,103.4230377599170,-6.565101400892114,
1,1,1,1,1,1,232,0,1,1,.000000000000000,186454486.4391895,137.2350387048941,103.4569342294426,-6.620370390000000,
1,1,1,1,1,2,10032,0,1,1,.000000000000000,189705198.0690930,137.0682601319499,103.4751831642760,-8.726155280000000,
1,1,1,1,1,3,19832,0,1,1,.000000000000000,189774758.9380871,136.8489239474438,103.5000000000000,-8.771483708173983,
